# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 18 19:24:48 2024
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and disc_year not null
# CONSTRAINT:  and pl_orbsmaxstr <= 1
# CONSTRAINT:  and pl_radestr not null
# CONSTRAINT:  and pl_massestr not null
# CONSTRAINT:  and pl_densstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null
# CONSTRAINT:  and st_metstr not null
# CONSTRAINT:  and rowupdate not null
# CONSTRAINT:  and pl_pubdate not null
# CONSTRAINT:  and releasedate not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN disc_year:      Discovery Year
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,disc_year,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,rowupdate,pl_pubdate,releasedate
TRAPPIST-1 b,2016,0.011110,0.000340,-0.000340,0,1.086,0.035,-0.035,0,0.85000,0.72000,-0.72000,0,3.60000,3.10000,-3.10000,0,0.12,0.00,0.00,0,0.08,0.01,-0.01,0,0.040,0.080,-0.080,0,2017-02-17,2017-02,2017-02-22
TOI-431 b,2021,0.011300,0.000200,-0.000300,0,1.280,0.040,-0.040,0,3.07000,0.35000,-0.35000,0,8.00000,1.00000,-1.00000,0,0.73,0.02,-0.02,0,0.78,0.07,-0.07,0,0.200,0.050,-0.050,0,2021-08-16,2021-10,2021-08-16
TOI-1685 b,2021,0.011557,0.000092,-0.000092,0,1.459,0.065,-0.065,0,3.43000,0.93000,-0.93000,0,6.10000,1.90000,-1.70000,0,0.46,0.01,-0.01,0,0.46,0.01,-0.01,0,0.140,0.120,-0.120,0,2021-07-12,2021-10,2021-07-12
TOI-1075 b,2022,0.011590,0.000230,-0.000200,0,1.791,0.116,-0.081,0,9.95000,1.36000,-1.30000,0,9.32000,2.05000,-1.85000,0,0.58,0.02,-0.02,0,0.60,0.03,-0.03,0,-0.080,0.090,-0.090,0,2022-11-07,2022-10,2022-11-07
EPIC 220674823 b,2016,0.011600,0.001300,-0.001300,0,1.520,0.160,-0.160,0,8.36000,0.96000,-0.94000,0,13.10000,5.40000,-3.60000,0,0.87,0.09,-0.09,0,0.94,0.06,-0.06,0,-0.025,0.050,-0.050,0,2018-10-24,2017-12,2018-06-21
TOI-500 b,2022,0.011890,0.000410,-0.000400,0,1.166,0.061,-0.058,0,1.42000,0.18000,-0.18000,0,4.89000,1.03000,-0.88000,0,0.68,0.02,-0.02,0,0.74,0.02,-0.02,0,0.120,0.080,-0.080,0,2022-05-09,2022-04,2022-05-09
LTT 3780 b,2020,0.011950,0.000280,-0.000290,0,1.325,0.057,-0.058,0,2.46000,0.19000,-0.19000,0,5.80000,1.00000,-0.80000,0,0.38,0.01,-0.01,0,0.38,0.02,-0.03,0,0.060,0.110,-0.110,0,2024-03-26,2024-02,2024-03-26
TOI-1807 b,2021,0.012000,0.000300,-0.000300,0,1.370,0.090,-0.090,0,2.57000,0.50000,-0.50000,0,5.51000,1.60000,-1.60000,0,0.69,0.04,-0.04,0,0.76,0.03,-0.03,0,-0.040,0.020,-0.020,0,2023-03-28,2022-06,2023-03-28
LTT 3780 b,2020,0.012030,0.000540,-0.000530,0,1.350,0.060,-0.060,0,2.34000,0.24000,-0.23000,0,5.24000,0.94000,-0.81000,0,0.38,0.01,-0.01,0,0.38,0.02,-0.02,0,0.090,0.160,-0.160,0,2021-08-03,2020-10,2021-08-03
LTT 3780 b,2020,0.012110,0.000120,-0.000120,0,1.332,0.072,-0.075,0,2.62000,0.48000,-0.46000,0,6.10000,1.80000,-1.50000,0,0.37,0.01,-0.01,0,0.40,0.01,-0.01,0,0.280,0.110,-0.130,0,2020-05-28,2020-07,2020-06-04
K2-229 b,2018,0.012888,0.000130,-0.000130,0,1.164,0.066,-0.048,0,2.59000,0.43000,-0.43000,0,8.90000,2.10000,-2.10000,0,0.79,0.03,-0.02,0,0.84,0.02,-0.03,0,-0.060,0.020,-0.020,0,2018-07-12,2018-03,2018-03-26
EPIC 220674823 b,2016,0.013120,0.000140,-0.000140,0,1.820,0.200,-0.140,0,9.00000,1.60000,-1.60000,0,8.57000,4.64000,-2.80000,0,0.95,0.05,-0.05,0,0.92,0.03,-0.03,0,0.060,0.030,-0.030,0,2018-10-24,2017-06,2017-12-14
EPIC 220674823 b,2016,0.013260,0.000280,-0.000230,0,1.725,0.039,-0.039,0,8.21000,0.76000,-0.74000,0,8.77000,1.00000,-0.94000,0,0.99,0.01,-0.01,0,0.95,0.06,-0.05,0,0.110,0.050,-0.050,0,2023-04-17,2023-04,2023-04-17
GJ 806 b,2023,0.014060,0.000300,-0.000300,0,1.331,0.023,-0.023,0,1.90000,0.17000,-0.17000,0,4.40000,0.45000,-0.45000,0,0.41,0.00,0.00,0,0.41,0.01,-0.01,0,-0.280,0.070,-0.070,0,2023-11-28,2023-10,2023-11-28
GJ 1214 b,2009,0.014110,0.000320,-0.000320,0,2.847,0.202,-0.202,0,6.26125,0.85814,-0.85814,0,1.49000,0.33000,-0.33000,0,0.22,0.01,-0.01,0,0.15,0.01,-0.01,0,0.390,0.150,-0.150,0,2015-12-02,2013-01,2015-12-03
NGTS-10 b,2020,0.014300,0.001000,-0.001000,0,13.507,1.311,-0.930,0,687.14846,29.24036,-34.00781,0,1.43000,0.35400,-0.40400,0,0.70,0.04,-0.04,0,0.70,0.04,-0.04,0,-0.020,0.120,-0.120,0,2020-03-13,2020-03,2020-03-19
GJ 1214 b,2009,0.014900,0.000260,-0.000260,0,2.742,0.050,-0.053,0,8.17000,0.43000,-0.43000,0,2.20000,0.17000,-0.16000,0,0.21,0.01,-0.01,0,0.18,0.01,-0.01,0,0.290,0.120,-0.120,0,2021-08-16,2021-11,2021-08-16
TOI-1634 b,2021,0.014900,0.000170,-0.000170,0,1.749,0.079,-0.079,0,10.14000,0.95000,-0.95000,0,10.40000,1.90000,-1.60000,0,0.45,0.02,-0.02,0,0.45,0.01,-0.01,0,0.190,0.120,-0.120,0,2021-07-12,2021-10,2021-07-12
WASP-43 b,2011,0.015040,0.000290,-0.000290,0,11.276,0.191,-0.191,0,635.02434,25.10857,-25.10857,0,2.43000,0.14000,-0.14000,0,0.65,0.01,-0.01,0,0.69,0.04,-0.04,0,-0.010,0.150,-0.150,0,2019-12-02,2017-05,2019-12-05
GJ 1214 b,2009,0.015050,0.000110,-0.000110,0,2.733,0.033,-0.031,0,8.41000,0.36000,-0.35000,0,2.26000,0.11000,-0.11000,0,0.22,0.00,0.00,0,0.18,0.00,0.00,0,0.240,0.110,-0.110,0,2024-03-25,2024-03,2024-03-25
TRAPPIST-1 c,2016,0.015210,0.000470,-0.000470,0,1.056,0.035,-0.035,0,1.38000,0.61000,-0.61000,0,6.45000,2.92000,-2.92000,0,0.12,0.00,0.00,0,0.08,0.01,-0.01,0,0.040,0.080,-0.080,0,2017-02-17,2017-02,2017-02-22
WASP-43 b,2011,0.015280,0.000170,-0.000180,0,11.613,0.213,-0.213,0,651.55150,15.89150,-16.52716,0,2.28000,0.14000,-0.13000,0,0.67,0.01,-0.01,0,0.72,0.03,-0.03,0,-0.050,0.170,-0.170,0,2019-03-18,2017-06,2019-03-21
55 Cnc e,2004,0.015440,0.000090,-0.000090,0,2.080,0.160,-0.170,0,7.81000,0.58000,-0.53000,0,4.78000,1.31000,-1.20000,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,0.310,0.040,-0.040,0,2021-02-05,2011-09,2015-12-03
55 Cnc e,2004,0.015440,0.000090,-0.000090,0,1.920,0.080,-0.080,0,8.08000,0.31000,-0.31000,0,6.30000,0.80000,-0.70000,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,2021-02-05,2016-01,2016-01-21
55 Cnc e,2004,0.015440,0.000090,-0.000090,0,1.910,0.080,-0.080,0,8.08000,0.31000,-0.31000,0,6.40000,0.80000,-0.70000,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,2021-02-05,2016-04,2019-01-31
55 Cnc e,2004,0.015440,0.000050,-0.000050,0,1.875,0.029,-0.029,0,7.99000,0.32000,-0.33000,0,6.66000,0.43000,-0.40000,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,0.350,0.100,-0.100,0,2021-02-05,2018-10,2021-02-11
TOI-1634 b,2021,0.015450,0.000140,-0.000140,0,1.790,0.080,-0.081,0,4.91000,0.68000,-0.70000,0,4.70000,1.00000,-0.90000,0,0.45,0.01,-0.01,0,0.50,0.01,-0.01,0,0.230,0.070,-0.080,0,2021-07-12,2021-08,2021-07-12
55 Cnc e,2004,0.015830,0.000200,-0.000200,0,2.173,0.097,-0.098,0,8.37000,0.38000,-0.38000,0,4.50000,0.20000,-0.20000,0,0.96,0.08,-0.05,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,2021-02-05,2012-11,2014-05-16
GJ 3473 b,2020,0.015890,0.000620,-0.000620,0,1.264,0.050,-0.049,0,1.86000,0.30000,-0.30000,0,5.03000,1.07000,-0.93000,0,0.36,0.01,-0.01,0,0.36,0.02,-0.02,0,0.110,0.190,-0.190,0,2020-10-16,2020-10,2020-10-22
TOI-332 b,2023,0.015900,0.000100,-0.000100,0,3.200,0.160,-0.110,0,57.20000,1.60000,-1.60000,0,9.60000,1.10000,-1.30000,0,0.87,0.03,-0.02,0,0.88,0.02,-0.02,0,0.256,0.048,-0.048,0,2023-09-05,2023-08,2023-09-05
TOI-519 b,2021,0.015900,0.000100,-0.000100,0,11.545,0.336,-0.336,0,147.15455,26.06193,-27.96890,0,0.56000,0.11000,-0.11000,0,0.35,0.01,-0.01,0,0.34,0.01,-0.01,0,0.270,0.090,-0.090,0,2023-05-15,2023-04,2023-05-15
TOI-849 b,2020,0.015980,0.000130,-0.000140,0,3.444,0.157,-0.115,0,39.09000,2.66000,-2.55000,0,5.20000,0.70000,-0.80000,0,0.92,0.03,-0.02,0,0.93,0.02,-0.02,0,0.190,0.030,-0.030,0,2020-07-02,2020-07,2020-07-09
WASP-19 b,2009,0.016160,0.000270,-0.000270,0,15.637,0.280,-0.280,0,354.06262,12.71320,-12.71320,0,0.51100,0.01500,-0.01500,0,1.00,0.02,-0.02,0,0.90,0.04,-0.04,0,0.020,0.090,-0.090,0,2016-08-17,2013-02,2015-10-22
WASP-19 b,2009,0.016340,0.000240,-0.000240,0,15.603,0.448,-0.448,0,339.76027,12.07754,-11.75971,0,0.49200,0.04600,-0.04600,0,1.00,0.02,-0.02,0,0.90,0.04,-0.04,0,0.150,0.070,-0.070,0,2016-08-17,2016-06,2016-08-18
TOI-519 b,2021,0.016480,0.000270,-0.000270,0,11.870,0.224,-0.224,0,166.85991,20.34102,-20.34102,0,0.55100,0.06700,-0.06700,0,0.36,0.01,-0.01,0,0.37,0.02,-0.02,0,0.265,0.083,-0.083,0,2023-11-07,2023-10,2023-11-07
WASP-19 b,2009,0.016490,0.000530,-0.000560,0,14.684,0.673,-0.673,0,367.72931,24.15508,-24.79074,0,0.63700,0.10000,-0.08900,0,0.94,0.04,-0.04,0,0.96,0.09,-0.10,0,0.020,0.090,-0.090,0,2019-03-18,2017-06,2019-03-21
WASP-19 b,2009,0.016520,0.000500,-0.000560,0,15.861,0.493,-0.538,0,366.77398,24.79062,-25.42627,0,0.50600,0.03100,-0.03000,0,1.01,0.03,-0.03,0,0.96,0.09,-0.10,0,0.040,0.250,-0.300,0,2022-01-31,2020-04,2022-01-31
HD 80653 b,2020,0.016610,0.000190,-0.000190,0,1.613,0.071,-0.071,0,5.72000,0.36000,-0.35000,0,7.47000,1.20000,-1.00000,0,1.22,0.01,-0.01,0,1.18,0.04,-0.04,0,0.255,0.065,-0.065,0,2023-04-17,2023-04,2023-04-17
NGTS-6 b,2019,0.016770,0.000320,-0.000320,0,14.863,1.087,-1.255,0,425.57437,8.89924,-8.89924,0,0.71100,0.21400,-0.13600,0,0.75,0.01,-0.01,0,0.77,0.03,-0.03,0,0.110,0.090,-0.090,0,2019-09-20,2019-11,2019-09-26
LTT 9779 b,2020,0.016790,0.000140,-0.000120,0,4.720,0.230,-0.230,0,29.32000,0.78000,-0.81000,0,1.53600,0.12300,-0.12300,0,0.95,0.01,-0.01,0,0.77,0.29,-0.21,0,0.270,0.030,-0.030,0,2020-09-17,2020-09,2020-09-24
Kepler-10 b,2011,0.016840,0.000320,-0.000340,0,1.416,0.033,-0.036,0,4.56000,1.17000,-1.29000,0,8.80000,2.10000,-2.90000,0,1.06,0.02,-0.02,0,0.90,0.06,-0.06,0,-0.150,0.040,-0.040,0,2014-05-14,2011-03,2014-05-14
Kepler-10 b,2011,0.016850,0.000130,-0.000130,0,1.470,0.030,-0.030,0,3.33000,0.49000,-0.49000,0,5.80000,0.80000,-0.80000,0,1.06,0.01,-0.01,0,0.91,0.02,-0.02,0,-0.150,0.040,-0.040,0,2014-06-02,2014-07,2014-06-02
Kepler-10 b,2011,0.016850,0.000130,-0.000130,0,1.470,0.030,-0.020,0,3.26000,0.30000,-0.30000,0,5.57000,0.61000,-0.59000,0,1.06,0.01,-0.01,0,0.91,0.02,-0.02,0,-0.150,0.040,-0.040,0,2023-04-17,2023-04,2023-04-17
Kepler-10 b,2011,0.016850,0.000130,-0.000130,0,1.470,0.030,-0.030,0,3.72000,0.42000,-0.42000,0,6.46000,0.72000,-0.72000,0,1.06,0.01,-0.01,0,0.91,0.02,-0.02,0,-0.150,0.040,-0.040,0,2017-07-26,2016-03,2017-07-27
Kepler-10 b,2011,0.016870,0.000140,-0.000140,0,1.460,0.020,-0.020,0,4.60000,1.26000,-1.26000,0,8.15000,2.26000,-2.26000,0,1.06,0.01,-0.01,0,0.91,0.02,-0.02,0,-0.150,0.070,-0.070,0,2015-08-26,2014-02,2015-08-27
CoRoT-7 b,2009,0.016900,0.000440,-0.000440,0,1.861,0.482,-0.482,0,6.99226,1.58915,-1.58915,0,6.00000,6.00000,-6.00000,0,0.96,0.15,-0.15,0,0.88,0.07,-0.07,0,0.120,0.060,-0.060,0,2018-04-25,2011-11,2016-01-14
CoRoT-7 b,2009,0.017016,0.000170,-0.000036,0,1.585,0.064,-0.064,0,5.74000,0.86000,-0.86000,0,7.50000,1.40000,-1.40000,0,0.82,0.02,-0.02,0,0.91,0.02,-0.02,0,0.138,0.061,-0.061,0,2018-04-25,2014-07,2015-03-05
Kepler-10 b,2011,0.017200,0.000810,-0.001680,0,1.481,0.049,-0.029,0,4.60853,1.27132,-1.46202,0,8.00000,3.00000,-3.00000,0,1.06,0.01,-0.01,0,0.91,0.02,-0.02,0,-0.150,0.040,-0.040,0,2015-10-07,2015-05,2015-10-15
WASP-47 e,2015,0.017300,0.003800,-0.003800,0,1.820,0.400,-0.400,0,9.10000,5.50000,-3.60000,0,8.50000,3.20000,-3.20000,0,1.16,0.26,-0.26,0,1.11,0.89,-0.49,0,0.360,0.050,-0.050,0,2018-06-26,2016-10,2016-12-01
GJ 486 b,2021,0.017340,0.000260,-0.000270,0,1.305,0.063,-0.067,0,2.82000,0.11000,-0.12000,0,7.00000,1.20000,-1.00000,0,0.33,0.01,-0.01,0,0.32,0.01,-0.01,0,0.070,0.160,-0.160,0,2021-03-15,2021-03,2021-03-18
HD 3167 b,2016,0.017520,0.000630,-0.000630,0,1.574,0.054,-0.054,0,5.69000,0.44000,-0.44000,0,8.00000,1.10000,-0.98000,0,0.83,0.03,-0.03,0,0.88,0.02,-0.02,0,0.030,0.030,-0.030,0,2021-07-12,2017-09,2021-07-12
HATS-18 b,2016,0.017610,0.000270,-0.000270,0,14.986,1.143,-0.549,0,629.30340,24.47291,-24.47291,0,1.02000,0.13000,-0.20000,0,1.02,0.06,-0.03,0,1.04,0.05,-0.05,0,0.280,0.080,-0.080,0,2019-07-19,2016-11,2019-07-25
HIP 65 A b,2020,0.017820,0.000200,-0.000210,0,22.754,6.837,-5.492,0,1021.18779,24.79074,-24.79074,0,0.48000,0.61000,-0.26000,0,0.72,0.01,-0.01,0,0.78,0.03,-0.03,0,0.180,0.080,-0.080,0,2020-07-17,2020-07,2020-07-23
HD 3167 b,2016,0.017960,0.000370,-0.000310,0,1.670,0.170,-0.100,0,4.97000,0.24000,-0.23000,0,5.60000,1.20000,-1.30000,0,0.88,0.01,-0.01,0,0.84,0.05,-0.04,0,0.040,0.050,-0.050,0,2023-04-17,2023-04,2023-04-17
HD 20329 b,2022,0.018000,0.000300,-0.000300,0,1.720,0.070,-0.070,0,7.42000,1.09000,-1.09000,0,8.06000,1.53000,-1.53000,0,1.13,0.02,-0.02,0,0.90,0.05,-0.05,0,-0.070,0.060,-0.060,0,2022-11-29,2022-11,2022-11-29
HD 3167 b,2016,0.018020,0.000250,-0.000250,0,1.627,0.083,-0.058,0,4.73000,0.28000,-0.29000,0,5.50000,0.52000,-0.49000,0,0.87,0.01,-0.01,0,0.85,0.03,-0.01,0,0.037,0.048,-0.048,0,2022-10-18,2022-09,2022-10-18
TOI-4860 b,2023,0.018080,0.000150,-0.000150,0,8.700,0.400,-0.400,0,86.70000,1.90000,-1.90000,0,0.75000,0.09000,-0.09000,0,0.36,0.01,-0.01,0,0.34,0.01,-0.01,0,0.270,0.120,-0.120,0,2024-03-04,2023-08,2024-03-04
HD 3167 b,2016,0.018150,0.000230,-0.000230,0,1.700,0.180,-0.150,0,5.02000,0.38000,-0.38000,0,5.60000,2.15000,-1.43000,0,0.86,0.04,-0.04,0,0.86,0.03,-0.03,0,0.040,0.050,-0.050,0,2018-10-24,2017-09,2017-06-08
TOI-4860 b,2023,0.018450,0.000590,-0.000590,0,8.474,0.269,-0.269,0,212.94503,44.49598,-44.49598,0,1.92000,0.50000,-0.44000,0,0.35,0.01,-0.01,0,0.34,0.01,-0.01,0,0.300,0.130,-0.130,0,2023-08-22,2023-10,2023-08-22
LHS 1478 b,2021,0.018480,0.000610,-0.000630,0,1.242,0.051,-0.049,0,2.33000,0.20000,-0.20000,0,6.67000,1.03000,-0.89000,0,0.25,0.01,-0.01,0,0.24,0.01,-0.01,0,-0.130,0.190,-0.190,0,2021-04-23,2021-05,2021-04-23
WTS-2 b,2014,0.018550,0.000620,-0.000620,0,15.278,0.684,-0.684,0,355.96960,50.85280,-50.85280,0,0.54000,0.11000,-0.11000,0,0.75,0.03,-0.03,0,0.82,0.08,-0.08,0,0.200,0.300,-0.200,0,2015-04-24,2014-05,2015-04-24
WTS-2 b,2014,0.018560,0.000590,-0.000620,0,15.278,0.684,-0.684,0,403.64410,60.38770,-66.74430,0,0.62000,0.13000,-0.12000,0,0.75,0.03,-0.03,0,0.82,0.08,-0.08,0,0.200,0.300,-0.200,0,2019-03-18,2017-06,2019-03-21
GJ 9827 b,2017,0.018800,0.000160,-0.000160,0,1.577,0.027,-0.031,0,5.14000,0.47000,-0.47000,0,7.19000,0.81000,-0.76000,0,0.60,0.01,0.00,0,0.61,0.01,-0.01,0,-0.260,0.090,-0.090,0,2023-04-17,2023-04,2023-04-17
